Generation,From,To,Age Top,Age Bottom
Alpha,2013,2024,11,0
Zoomers (Z),1997,2012,27,12
Millennials (Y),1981,1996,43,28
X Gen,1965,1980,59,44
Baby Boomers,1946,1964,78,60
Silent Gen,1928,1945,96,79
Greatest (G.I.),1901,1927,123,97
Lost Gen,1883,1900,141,122
